2.4989,-3.703010242,1.6,13.2,2.054,1.966,0.489897949,0.894427191,10.4109215,0.573431774,1.216743194
2.5294,-5.196794966,2.4,13.6,1.68,2.728,0.8,0.8,22.04937042,0.229869528,0.899675497
4.1207,-6.069206976,2.0,10.25,1.645,2.4275,0.0,0.992156742,24.88746452,0.319413525,1.030142587
1.2363,-3.27662587,3.0,32.0,1.95,1.83,0.0,1.0,47.3845,0.11,0.22
7.5824,-5.449270984,1.5,10.0,1.5625,3.3875,0.866025404,0.433012702,3.456740399,0.1602147,1.026240103
2.431,-2.899464213,1.333333333,12.66666667,2.113333333,1.48,0.471404521,0.0,4.278467431,0.221560125,0.777817459
0.7455,-2.067837807,2.0,50.0,1.82,1.895,0.0,0.0,7.5945,0.24,0.205
7.7603,-4.451257025,1.0,6.0,1.645,2.48,0.0,0.0,5.994,0.175,1.5
2.458,-2.872323809,2.0,32.0,1.895,1.705,0.0,1.0,51.6475,0.165,0.395
1.1553,-5.370318447,2.666666667,4.666666667,1.586666667,1.896666667,0.942809042,0.0,1.413270753,0.080138769,0.46197643
1.3633,-3.495079865,3.0,23.0,1.835,2.0,0.0,0.5,19.3745,0.035,0.19
1.2366,-5.25422492,3.0,6.0,1.735,2.54,0.0,0.0,1.595,0.185,0.5
3.5786,-4.542534499,1.714285714,10.0,1.592857143,2.701428571,0.699854212,0.494871659,3.633476763,0.121621695,1.243674608
2.2719,-3.420931796,2.0,7.333333333,1.7,1.776666667,0.816496581,0.471404521,7.103704214,0.112249722,0.903413281
1.2228,-5.102342085,2.666666667,16.0,1.716666667,2.963333333,0.942809042,0.942809042,26.68620992,0.278128667,0.674108465
2.269,-2.39027951,1.0,28.0,1.9,1.82,0.0,1.5,59.947,0.08,0.84
1.9837,-3.118265647,1.333333333,10.0,2.02,1.766666667,0.471404521,0.471404521,3.2951176,0.353553391,1.183225347
0.5014,-2.3774058,2.0,22.0,1.686666667,1.603333333,0.816496581,0.942809042,30.02059139,0.210132234,0.491008033
2.1275,-3.531007811,2.285714286,27.42857143,1.81,2.152857143,0.451753951,0.451753951,22.72354425,0.17345234,0.458747185
2.7805,-3.956391031,2.0,36.0,2.195,1.75,0.0,0.5,4.33,0.295,0.8
6.6877,-4.896944468,1.333333333,10.0,1.556666667,3.09,0.471404521,0.471404521,2.501743792,0.122565175,1.258650071
0.8449,-2.558151748,2.285714286,50.57142857,1.954285714,1.95,0.451753951,0.0,6.762828544,0.162994929,0.175417868
1.2939,-3.956706386,2.0,36.0,2.195,1.75,0.0,0.5,4.33,0.295,0.8
6.7351,-5.389340461,1.333333333,18.66666667,1.81,2.97,0.471404521,1.414213562,32.34872103,0.480832611,1.428355698
3.6148,-5.076562669,2.0,10.0,1.625,2.375,0.0,0.5,4.1525,0.105,1.065
0.6015,-4.00711745,3.0,19.0,1.71,2.425,0.0,1.0,27.861,0.16,0.615
2.2173,-3.424763069,2.0,7.333333333,1.7,1.776666667,0.816496581,0.471404521,7.103704214,0.112249722,0.903413281
0.7868,-2.76682316,2.0,27.33333333,2.203333333,1.353333333,0.816496581,0.816496581,27.95871704,0.265497437,0.584598628
4.6264,-3.08875994,1.0,27.0,2.39,1.99,0.0,1.0,25.0075,0.64,1.17
0.1855,-2.438188096,2.4,36.4,1.834,1.748,0.489897949,0.489897949,27.21325775,0.266878249,0.433469722
0.8021,-2.63526802,2.4,29.2,1.814,1.752,0.489897949,0.894427191,38.55273338,0.266803298,0.437465427
0.0,-3.461869305,2.0,19.0,1.715,2.06,0.0,1.0,34.9735,0.185,0.49
1.8825,-2.35398411,1.333333333,42.0,2.706666667,1.246666667,0.471404521,0.0,19.86121527,0.457262385,0.603397787
1.5767,-3.224331888,2.0,30.0,1.8875,1.965,0.707106781,1.089724736,39.16988663,0.040850337,0.649788427
0.8048,-3.906934376,2.4,16.4,2.056,1.646,0.489897949,0.8,10.15236123,0.320973519,0.835597989
1.9845,-3.871247662,2.4,11.6,1.774,1.94,0.489897949,0.748331477,9.554652437,0.279828519,0.905251346
0.6545,-2.906474846,2.0,30.66666667,2.123333333,1.326666667,0.816496581,1.414213562,48.10647519,0.27716822,0.511620519
8.4038,-5.84209977,2.0,6.0,1.525,2.505,0.0,0.0,3.4935,0.005,0.935
2.0409,-2.421223581,1.6,34.4,2.202,1.498,0.489897949,0.489897949,40.22592336,0.509956861,0.577456492
8.2505,-5.218084402,1.333333333,7.333333333,1.603333333,3.156666667,0.745355993,0.0,4.88024377,0.190758719,1.203905681
5.8722,-4.25209217,1.333333333,13.77777778,1.825555556,3.058888889,0.942809042,0.942809042,17.33465364,0.532146828,1.342306841
2.3925,-4.221214055,2.0,27.0,2.105,1.775,0.0,0.0,19.441,0.205,0.775
5.1799,-6.999782665,3.0,6.0,1.735,2.54,0.0,0.0,1.595,0.185,0.5
2.4168,-3.714797811,1.714285714,23.71428571,2.217142857,2.084285714,0.699854212,1.399708424,32.83677147,0.713216342,1.217982608
1.9579,-2.60333676,1.333333333,30.0,2.62,1.406666667,0.471404521,0.942809042,25.17394422,0.579827561,0.829671957
