1.7851,-2.485926217,1.333333333,36.0,2.653333333,1.396666667,0.471404521,0.471404521,3.067900621,0.532687108,0.815529821
0.8048,-3.906934376,2.4,16.4,2.056,1.646,0.489897949,0.8,10.15236123,0.320973519,0.835597989
2.458,-2.872323809,2.0,32.0,1.895,1.705,0.0,1.0,51.6475,0.165,0.395
3.4036,-2.524108435,1.0,36.0,2.365,1.74,0.0,0.5,43.903,0.385,0.92
3.2762,-4.080125822,2.0,27.0,2.105,1.775,0.0,0.0,19.441,0.205,0.775
3.6092,-2.455390328,1.0,32.0,2.125,1.795,0.0,1.0,51.957,0.145,0.865
2.0409,-2.421223581,1.6,34.4,2.202,1.498,0.489897949,0.489897949,40.22592336,0.509956861,0.577456492
2.269,-2.39027951,1.0,28.0,1.9,1.82,0.0,1.5,59.947,0.08,0.84
2.1336,-4.230257806,2.0,36.0,2.195,1.75,0.0,0.5,4.33,0.295,0.8
0.6626,-2.324627545,1.5,17.0,1.9925,1.235,0.866025404,1.224744871,47.82441427,0.18779976,0.470983015
2.2173,-3.424763069,2.0,7.333333333,1.7,1.776666667,0.816496581,0.471404521,7.103704214,0.112249722,0.903413281
6.8836,-6.313025865,2.0,6.0,1.525,2.505,0.0,0.0,3.4935,0.005,0.935
0.0617,-2.853448398,3.0,41.0,1.965,1.93,0.0,0.5,26.0135,0.095,0.12
3.3128,-5.752715215,3.0,10.0,1.695,2.325,0.0,0.5,6.49,0.145,0.715
1.113,-4.69605107,3.0,19.0,1.885,2.11,0.0,1.0,32.0555,0.035,0.07
0.5944,-2.348980742,2.0,41.0,1.74,2.12,0.0,0.5,16.7255,0.16,0.43
3.7879,-5.467894497,2.0,10.0,1.7875,2.355,0.707106781,0.5,4.709120161,0.307682872,1.111316787
3.7205,-3.777680773,1.2,13.6,1.614,2.904,0.4,0.8,18.22330506,0.329460165,1.337349618
2.2756,-2.7112302,1.333333333,18.0,2.433333333,1.406666667,0.471404521,0.471404521,3.31491659,0.447834295,0.829671957
1.6118,-2.976083788,2.285714286,40.28571429,1.928571429,1.901428571,0.451753951,0.903507903,44.3807409,0.171666502,0.230615857
4.744,-5.181994559,2.0,10.0,1.625,2.375,0.0,0.5,4.1525,0.105,1.065
3.11,-4.301940281,2.0,27.0,2.145,1.765,0.0,1.0,27.777,0.345,0.815
3.7411,-4.460164897,2.0,18.0,2.055,1.79,0.0,0.5,4.006,0.255,0.79
0.6026,-5.009799552,2.666666667,22.0,1.736666667,2.946666667,0.942809042,1.414213562,48.41795833,0.306412939,0.697678691
2.8001,-4.453352694,2.0,27.0,2.145,1.765,0.0,1.0,27.777,0.345,0.815
3.6288,-5.605576952,2.0,14.0,1.915,2.22,0.0,1.0,12.039,0.395,1.22
0.3694,-3.709125302,2.4,30.0,2.11,1.588,0.489897949,1.264911064,70.89160657,0.295025423,0.805342163
