0.3559,-2.891694037,3.0,32.0,1.845,1.9875,0.707106781,0.707106781,29.90519777,0.183915742,0.206321957
0.7866,-2.065552707,2.0,50.0,1.82,1.895,0.0,0.0,7.5945,0.24,0.205
1.6397,-3.791366691,2.0,45.0,2.275,1.525,0.0,0.0,19.99,0.215,0.575
3.444,-3.613274027,1.2,17.2,1.652,2.912,0.4,1.166190379,36.99831842,0.311923067,1.329923306
3.6148,-5.076562669,2.0,10.0,1.625,2.375,0.0,0.5,4.1525,0.105,1.065
3.4374,-3.578535336,1.333333333,16.0,1.443333333,3.203333333,0.471404521,0.942809042,21.86939853,0.037712362,1.098372533
3.0974,-4.54087793,2.0,10.0,1.665,2.075,0.0,0.5,11.5265,0.135,0.505
6.049,-3.436073818,1.0,10.0,1.785,2.07,0.0,0.5,14.2215,0.035,1.09
2.0409,-2.421223581,1.6,34.4,2.202,1.498,0.489897949,0.489897949,40.22592336,0.509956861,0.577456492
1.8154,-4.42033411,3.0,19.0,1.71,2.425,0.0,1.0,27.861,0.16,0.615
1.8745,-3.72898601,2.0,36.0,2.185,1.55,0.0,0.5,43.761,0.125,0.55
7.7603,-4.451257025,1.0,6.0,1.645,2.48,0.0,0.0,5.994,0.175,1.5
0.4648,-3.17873914,3.0,32.0,1.86,1.995,0.0,0.0,2.5995,0.01,0.185
0.678,-3.67832521,2.0,19.0,1.455,2.545,0.0,1.0,24.695,0.065,0.895
3.3073,-3.58379179,1.2,18.8,1.748,2.89,0.4,1.264911064,36.20209479,0.502808114,1.363026045
0.8021,-2.63526802,2.4,29.2,1.814,1.752,0.489897949,0.894427191,38.55273338,0.266803298,0.437465427
9.2081,-4.44581934,1.0,6.0,1.645,2.48,0.0,0.0,5.994,0.175,1.5
5.1043,-4.525314205,1.333333333,14.33333333,1.596666667,3.095,0.471404521,0.942809042,17.50161389,0.320347034,1.265566408
3.4921,-5.110010969,2.0,10.0,1.625,2.375,0.0,0.5,4.1525,0.105,1.065
3.4582,-6.132875177,2.4,11.6,1.794,2.644,0.8,0.8,9.63581647,0.342087708,1.015590469
1.5767,-3.224331888,2.0,30.0,1.8875,1.965,0.707106781,1.089724736,39.16988663,0.040850337,0.649788427
5.8764,-6.46630165,2.4,10.0,1.648,2.708,0.489897949,0.489897949,5.379569373,0.156767344,0.896513246
