5.3876,-4.089405503,1.333333333,18.0,1.936666667,2.44,0.471404521,0.471404521,2.180245909,0.263986532,1.018233765
2.269,-2.39027951,1.0,28.0,1.9,1.82,0.0,1.5,59.947,0.08,0.84
2.6475,-4.613691699,3.0,16.5,1.88,2.2725,0.707106781,1.0,24.09406131,0.337490741,0.846503839
4.884,-3.13807061,1.0,14.0,2.01,2.045,0.0,0.0,6.2315,0.26,1.115
3.8042,-3.915436258,1.5,19.0,1.57125,3.44125,1.0,1.299038106,41.84243257,0.229152651,0.935580535
1.2363,-3.27662587,3.0,32.0,1.95,1.83,0.0,1.0,47.3845,0.11,0.22
1.1553,-5.370318447,2.666666667,4.666666667,1.586666667,1.896666667,0.942809042,0.0,1.413270753,0.080138769,0.46197643
1.4272,-3.844391842,2.0,36.0,2.185,1.55,0.0,0.5,43.761,0.125,0.55
0.7455,-2.067837807,2.0,50.0,1.82,1.895,0.0,0.0,7.5945,0.24,0.205
1.5894,-4.132785995,3.0,14.0,1.82,1.9,0.0,0.0,1.9965,0.02,0.29
0.0,-3.461869305,2.0,19.0,1.715,2.06,0.0,1.0,34.9735,0.185,0.49
1.6397,-3.791366691,2.0,45.0,2.275,1.525,0.0,0.0,19.99,0.215,0.575
3.3128,-5.752715215,3.0,10.0,1.695,2.325,0.0,0.5,6.49,0.145,0.715
1.6353,-4.41214025,3.0,19.0,1.71,2.425,0.0,1.0,27.861,0.16,0.615
2.8458,-4.61904492,2.0,6.0,1.525,2.505,0.0,0.0,3.4935,0.005,0.935
3.0467,-3.202753413,1.333333333,10.0,1.963333333,1.496666667,0.471404521,0.471404521,10.35769876,0.216999744,0.766304262
1.9831,-2.661821921,1.333333333,21.33333333,2.306666667,1.433333333,0.471404521,0.471404521,23.52560687,0.347978288,0.790878555
1.3173,-2.25595076,2.0,41.0,1.725,1.875,0.0,0.5,31.105,0.335,0.225
0.8054,-4.18074304,3.0,28.0,1.99,2.045,0.0,1.5,55.4695,0.07,0.005
2.2719,-3.420931796,2.0,7.333333333,1.7,1.776666667,0.816496581,0.471404521,7.103704214,0.112249722,0.903413281
4.744,-5.181994559,2.0,10.0,1.625,2.375,0.0,0.5,4.1525,0.105,1.065
4.4857,-2.707497265,1.0,28.0,1.9,1.82,0.0,1.5,59.947,0.08,0.84
1.3518,-6.48116086,4.0,10.0,1.9,2.225,0.0,0.5,8.037,0.2,0.325
1.2219,-5.36777565,3.0,10.0,1.86,2.115,0.0,0.5,10.0815,0.06,0.075
3.2615,-5.239992531,2.0,23.0,2.005,2.195,0.0,1.5,35.81,0.485,1.245
1.2745,-4.352507272,2.0,18.0,2.055,1.79,0.0,0.5,4.006,0.255,0.79
3.0974,-4.54087793,2.0,10.0,1.665,2.075,0.0,0.5,11.5265,0.135,0.505
4.0134,-2.540386075,1.333333333,21.33333333,1.63,2.656666667,0.471404521,0.471404521,14.11243714,0.169705627,0.711820826
0.3694,-3.709125302,2.4,30.0,2.11,1.588,0.489897949,1.264911064,70.89160657,0.295025423,0.805342163
