4.744,-5.181994559,2.0,10.0,1.625,2.375,0.0,0.5,4.1525,0.105,1.065
3.8528,-2.478225245,1.0,45.0,2.505,1.74,0.0,0.0,20.718,0.525,0.92
1.2366,-5.25422492,3.0,6.0,1.735,2.54,0.0,0.0,1.595,0.185,0.5
7.7603,-4.451257025,1.0,6.0,1.645,2.48,0.0,0.0,5.994,0.175,1.5
0.8064,-2.25202379,2.0,21.33333333,1.98,1.553333333,0.816496581,0.471404521,14.68835403,0.569619756,0.563461524
2.8049,-3.804671979,2.0,14.0,1.765,1.945,0.0,0.0,3.8805,0.035,0.635
4.5407,-2.943509375,1.0,27.0,2.39,1.99,0.0,1.0,25.0075,0.64,1.17
5.3876,-4.089405503,1.333333333,18.0,1.936666667,2.44,0.471404521,0.471404521,2.180245909,0.263986532,1.018233765
0.6816,-2.975342564,3.0,27.5,1.79,1.9975,0.707106781,0.829156198,35.88798189,0.275952895,0.221514672
4.1178,-4.624225042,1.777777778,8.444444444,1.718888889,2.187777778,0.916245695,0.628539361,19.66551472,0.197790262,1.161357231
0.6216,-3.000699134,2.0,24.66666667,2.063333333,1.343333333,0.816496581,1.247219129,48.22294959,0.200055548,0.499755496
6.049,-3.436073818,1.0,10.0,1.785,2.07,0.0,0.5,14.2215,0.035,1.09
