3.7879,-5.467894497,2.0,10.0,1.7875,2.355,0.707106781,0.5,4.709120161,0.307682872,1.111316787
3.7205,-3.777680773,1.2,13.6,1.614,2.904,0.4,0.8,18.22330506,0.329460165,1.337349618
1.0386,-3.291417999,2.4,32.8,1.888,2.254,0.489897949,0.0,4.525187351,0.014696938,0.362524482
6.5505,-3.709623935,1.0,14.0,2.11,2.4,0.0,1.0,10.05,0.64,1.58
1.2586,-2.66722659,2.0,30.0,2.396666667,1.333333333,0.816496581,0.471404521,19.39523009,0.485615303,0.603176775
2.045,-2.503750417,1.333333333,24.66666667,2.2,1.32,0.471404521,0.942809042,49.31362692,0.098994949,0.551543289
3.3466,-5.29190397,2.0,16.5,1.9775,2.3275,0.707106781,1.224744871,28.84603519,0.621545453,1.147026046
5.1145,-6.147833668,2.285714286,10.0,1.641428571,2.612857143,0.451753951,0.494871659,5.060597972,0.144264496,0.959578989
2.0409,-2.421223581,1.6,34.4,2.202,1.498,0.489897949,0.489897949,40.22592336,0.509956861,0.577456492
5.1333,-3.06801279,1.0,27.0,2.39,1.99,0.0,1.0,25.0075,0.64,1.17
0.6898,-3.997363137,2.0,27.0,2.105,1.775,0.0,0.0,19.441,0.205,0.775
3.4797,-3.799530399,2.0,14.0,1.765,1.945,0.0,0.0,3.8805,0.035,0.635
0.8064,-2.25202379,2.0,21.33333333,1.98,1.553333333,0.816496581,0.471404521,14.68835403,0.569619756,0.563461524
2.8049,-3.804671979,2.0,14.0,1.765,1.945,0.0,0.0,3.8805,0.035,0.635
3.11,-4.301940281,2.0,27.0,2.145,1.765,0.0,1.0,27.777,0.345,0.815
4.9553,-3.70418129,1.0,23.0,2.25,2.4,0.0,1.5,33.235,0.78,1.58
3.6092,-2.455390328,1.0,32.0,2.125,1.795,0.0,1.0,51.957,0.145,0.865
0.0,-3.667681458,3.0,28.0,1.74,2.41,0.0,1.5,50.4095,0.19,0.63
0.7287,-4.631690799,2.666666667,18.0,1.657777778,2.928888889,1.247219129,1.133115447,37.85299424,0.201592426,0.727116748
3.8509,-5.910717323,3.0,6.0,1.5825,2.55,0.707106781,0.0,2.041269397,0.068328252,0.600124987
0.678,-3.67832521,2.0,19.0,1.455,2.545,0.0,1.0,24.695,0.065,0.895
2.8001,-4.453352694,2.0,27.0,2.145,1.765,0.0,1.0,27.777,0.345,0.815
4.4433,-6.243544033,2.4,13.6,1.75,2.764,0.8,1.2,29.08795658,0.376510292,0.970290678
0.5014,-2.3774058,2.0,22.0,1.686666667,1.603333333,0.816496581,0.942809042,30.02059139,0.210132234,0.491008033
2.4084,-4.596945851,2.0,27.0,2.145,1.765,0.0,1.0,27.777,0.345,0.815
2.3498,-2.336915365,1.0,32.0,2.125,1.795,0.0,1.0,51.957,0.145,0.865
1.6455,-3.50013207,3.0,23.0,1.835,2.0,0.0,0.5,19.3745,0.035,0.19
5.3473,-4.089542503,1.333333333,18.0,1.936666667,2.44,0.471404521,0.471404521,2.180245909,0.263986532,1.018233765
4.3694,-2.66913752,1.0,28.0,1.9,1.82,0.0,1.5,59.947,0.08,0.84
0.3194,-2.120780735,2.0,24.66666667,1.836666667,1.586666667,0.816496581,0.471404521,22.5722338,0.359382186,0.512271629
1.7874,-4.069007938,2.0,19.0,1.81,2.3975,0.707106781,1.224744871,41.87873409,0.313926743,1.084951036
7.8705,-4.151444695,1.0,6.0,1.645,2.48,0.0,0.0,5.994,0.175,1.5
2.253,-3.608290392,1.6,20.4,2.166,1.966,0.489897949,1.356465997,32.8164491,0.709608343,1.216743194
7.1051,-5.479436355,1.333333333,12.66666667,1.75,2.986666667,0.471404521,0.942809042,9.937207298,0.395979797,1.404785472
5.0494,-3.129321145,1.0,27.0,2.39,1.99,0.0,1.0,25.0075,0.64,1.17
